gene	n_edges	median_beta	median_t	p_stouffer	q_BH
ENSMUSG00000119286	220	0.2489641679218048	0.2355328993115738	0.9835840512034939	0.9999999999995837
ENSMUSG00000118751	86	0.20652596987783745	0.2845905126032393	0.9836813226961811	0.9999999999995837
ENSMUSG00000022304	177	-0.17152945622801885	-0.20833139854031188	0.9846908006904849	0.9999999999995837
ENSMUSG00000112478	135	-0.03038143739104052	-0.03207763067675809	0.9849080579991399	0.9999999999995837
ENSMUSG00000047730	81	0.2695071149617421	0.28174847812550535	0.9854896157019291	0.9999999999995837
ENSMUSG00000043168	88	-0.0033269487321400245	-0.00418906803696926	0.9860721107165256	0.9999999999995837
ENSMUSG00000030087	124	0.12799964062869446	0.1299061810410752	0.9867841589921406	0.9999999999995837
ENSMUSG00000072893	89	0.15391716808080574	0.19193994441754952	0.9869611847865907	0.9999999999995837
ENSMUSG00000026930	83	-0.0117079108953494	-0.014809343791612929	0.9874943087321919	0.9999999999995837
ENSMUSG00000078853	80	0.32825662754475826	0.3575286908873758	0.9877174646055249	0.9999999999995837
ENSMUSG00000048142	80	0.1123710162937615	0.17084568767118716	0.9882701577561751	0.9999999999995837
ENSMUSG00000115423	118	-0.11702538393437847	-0.12675206965834623	0.9884824934497427	0.9999999999995837
ENSMUSG00000026837	80	0.23617154937237528	0.295988752025077	0.9887006362124187	0.9999999999995837
ENSMUSG00000080365	90	0.07622406054287989	0.08021111626383427	0.9893532582156443	0.9999999999995837
ENSMUSG00002076601	98	0.14410123918205203	0.1411131582331383	0.9894058199282322	0.9999999999995837
ENSMUSG00000108494	82	-0.0938557822257279	-0.11322087640745494	0.98948147666509	0.9999999999995837
ENSMUSG00000064853	85	0.21734207272529452	0.2989160517300447	0.9895081984355455	0.9999999999995837
ENSMUSG00000060093	80	-0.04442921429872469	-0.05449641049658452	0.9900578852842981	0.9999999999995837
ENSMUSG00000120254	105	-0.3058055102825164	-0.28428082446484315	0.9900746365508446	0.9999999999995837
ENSMUSG00000083405	147	0.13467607311904373	0.14054118927533987	0.9902619550047055	0.9999999999995837
ENSMUSG00000119668	102	0.08353455709293262	0.09456425228848914	0.9904099238293941	0.9999999999995837
ENSMUSG00000086782	85	0.08674249351024396	0.09712179695022612	0.9909621799232027	0.9999999999995837
ENSMUSG00000025153	81	-0.1631758518516998	-0.212257871855458	0.9914311315272986	0.9999999999995837
ENSMUSG00000064344	84	0.12676629644120208	0.16368488073743215	0.9914406037643644	0.9999999999995837
ENSMUSG00000028270	80	0.11736409887671385	0.123843340875737	0.9915890695526971	0.9999999999995837
ENSMUSG00000037563	169	-0.15727275898680126	-0.18049314724586132	0.9920427516591451	0.9999999999995837
ENSMUSG00000060981	80	0.07141512110829258	0.07861855075538648	0.9922452732801483	0.9999999999995837
ENSMUSG00000034593	89	-0.18169930577278456	-0.1914466481177921	0.9924566219918806	0.9999999999995837
ENSMUSG00000108655	82	0.06766119177918758	0.06994031758747221	0.9932302628564152	0.9999999999995837
ENSMUSG00000058952	114	0.025683110021055666	0.02858391018682469	0.9943851779216172	0.9999999999995837
ENSMUSG00000035686	80	-0.22308237999677685	-0.2737062676078109	0.9944229113270103	0.9999999999995837
ENSMUSG00000028763	90	0.09225073158740946	0.09465525995956765	0.9947152569261769	0.9999999999995837
ENSMUSG00000026639	80	0.004056217521426808	0.004201188754213872	0.9949363622692557	0.9999999999995837
ENSMUSG00000020893	89	0.027682064939288188	0.03104633770898855	0.995010589693298	0.9999999999995837
ENSMUSG00000074768	144	-0.05304071526043348	-0.05283216567237458	0.9954941830247588	0.9999999999995837
ENSMUSG00000033855	108	-0.07623476386070223	-0.08453159851247967	0.9956387919757963	0.9999999999995837
ENSMUSG00000118864	101	0.05401035137474506	0.06530699863892293	0.9956449710843875	0.9999999999995837
ENSMUSG00000079419	122	0.02984742876142257	0.041775130476678045	0.9967366040903447	0.9999999999995837
ENSMUSG00000069266	80	-0.1091273318976181	-0.12826107860145025	0.9967394233602591	0.9999999999995837
ENSMUSG00000083012	222	-0.04402637192979386	-0.05911495088175342	0.996812306066475	0.9999999999995837
ENSMUSG00000078894	246	-0.08534336555749186	-0.08756292218807055	0.9970101762175905	0.9999999999995837
ENSMUSG00000078920	84	0.07605311721563204	0.07431410296982616	0.9972505328634105	0.9999999999995837
ENSMUSG00000061959	126	-0.15666932854801452	-0.19609649639454751	0.9973203627170683	0.9999999999995837
ENSMUSG00000047586	139	-0.2729710094630697	-0.2945706644678265	0.9976143691990366	0.9999999999995837
ENSMUSG00000052837	138	-0.012797161703931201	-0.01314484472935573	0.9976979932595298	0.9999999999995837
ENSMUSG00000075279	81	-0.004697212949395359	-0.006745725196539457	0.9977576725838931	0.9999999999995837
ENSMUSG00000035699	194	-0.015079400548712776	-0.02179819300754445	0.997769679271695	0.9999999999995837
ENSMUSG00000028262	113	0.022338011860846718	0.02041422711375802	0.9978945822651959	0.9999999999995837
ENSMUSG00000106147	111	0.2396754994988458	0.1823302765520019	0.9979447153743457	0.9999999999995837
ENSMUSG00000105096	90	0.1663086922839281	0.18235035130984684	0.9979840670069924	0.9999999999995837
ENSMUSG00000030109	82	0.00025802981108372916	0.0003627935868170094	0.9980331608494941	0.9999999999995837
ENSMUSG00000055333	81	-0.010038583725692907	-0.010338740435869125	0.9980600744491342	0.9999999999995837
ENSMUSG00000055415	81	0.24412188604474042	0.27636185594391666	0.9980644788671537	0.9999999999995837
ENSMUSG00000095648	242	-0.12939796820282978	-0.16798927767010963	0.9981943326687264	0.9999999999995837
ENSMUSG00000117789	107	0.024680104851723225	0.03086578756996839	0.9982239660187221	0.9999999999995837
ENSMUSG00000043122	80	-0.09204328451305704	-0.12673617533880321	0.9982575887887369	0.9999999999995837
ENSMUSG00000096010	80	-0.09602914713323106	-0.09374849448660204	0.9982762489078482	0.9999999999995837
ENSMUSG00000042745	148	-0.0423370676115159	-0.042634851381900686	0.9984344549355965	0.9999999999995837
ENSMUSG00000006235	81	0.06748255193233388	0.08880380408935136	0.9985571746871655	0.9999999999995837
ENSMUSG00000061482	80	0.045126808993517904	0.05511558804376151	0.9986467786410137	0.9999999999995837
ENSMUSG00000044986	90	0.10754517484456178	0.13274537612896622	0.9986494344208814	0.9999999999995837
ENSMUSG00000036446	101	-0.07317667007446385	-0.07378311653741428	0.9987469116076986	0.9999999999995837
ENSMUSG00000120167	101	0.017002627253533017	0.023964228175730958	0.9987483228518902	0.9999999999995837
ENSMUSG00000045319	81	-0.06748285889625927	-0.08590484945072115	0.9987898747517056	0.9999999999995837
ENSMUSG00000042985	83	-0.1763830751180682	-0.21486853248202806	0.9988062065224043	0.9999999999995837
ENSMUSG00000002055	113	-0.019009386003017558	-0.03179966866929455	0.9992616526447944	0.9999999999995837
ENSMUSG00000054052	150	0.019354151375591037	0.030918579308422775	0.9992834821723318	0.9999999999995837
ENSMUSG00000068855	80	0.16812532804906238	0.21201090405140793	0.9993063687739406	0.9999999999995837
ENSMUSG00000120992	117	-0.13230417966842786	-0.15904319481547896	0.9993258005747186	0.9999999999995837
ENSMUSG00000047507	80	0.10128315649926699	0.0999771445224002	0.9993451728037349	0.9999999999995837
ENSMUSG00000019929	99	-0.24427229128777952	-0.34903310281463906	0.9993658099912385	0.9999999999995837
ENSMUSG00000022123	101	0.0536602571606646	0.06317732110780436	0.9994782611476987	0.9999999999995837
ENSMUSG00000000440	82	-0.1952512484043856	-0.23569392022858537	0.999501802345432	0.9999999999995837
ENSMUSG00002076809	143	0.10884922877885464	0.1129019606807842	0.9995287417926174	0.9999999999995837
ENSMUSG00000054072	80	0.12430087290704267	0.15557607278727414	0.9995591783850155	0.9999999999995837
ENSMUSG00000033770	89	0.03957623820751918	0.06171596879530265	0.999618339537546	0.9999999999995837
ENSMUSG00000035828	88	-0.013633429631592264	-0.0116979170683256	0.9996326657315188	0.9999999999995837
ENSMUSG00000033453	137	-0.014690383523699757	-0.016311335406955993	0.999652596990605	0.9999999999995837
ENSMUSG00000061100	152	-0.021328532882034915	-0.027400324962968747	0.9996737036892743	0.9999999999995837
ENSMUSG00000022382	89	-0.18122761473059543	-0.2199454717066139	0.9997373554247094	0.9999999999995837
ENSMUSG00000029700	155	0.05883239097893221	0.08407087930350188	0.99976136234857	0.9999999999995837
ENSMUSG00000118698	119	0.03343340223654778	0.038568495769588276	0.9997742466103166	0.9999999999995837
ENSMUSG00000096852	188	-0.1884901543264274	-0.27019964341100644	0.9998329754671046	0.9999999999995837
ENSMUSG00000088088	88	0.02328872084617694	0.026753423357101305	0.9998429004261509	0.9999999999995837
ENSMUSG00000006574	207	0.03242052197456417	0.034804067889567754	0.9998512600622695	0.9999999999995837
ENSMUSG00000034450	122	-0.10234549473971356	-0.1308927556079517	0.9998910079275335	0.9999999999995837
ENSMUSG00000069874	87	0.05257002487778604	0.0719510061606229	0.9999272166968144	0.9999999999995837
ENSMUSG00000078921	80	0.09606050886213718	0.0977264554453918	0.9999580165937635	0.9999999999995837
ENSMUSG00000065822	89	0.15696966946124957	0.16899955377174228	0.9999640711053135	0.9999999999995837
ENSMUSG00000089417	102	-0.08675467311404686	-0.08671224093131442	0.9999684769647055	0.9999999999995837
ENSMUSG00000021250	140	0.150555306579918	0.1553513544039914	0.9999788053036618	0.9999999999995837
ENSMUSG00000063954	80	0.2199107978492985	0.22751966281599834	0.9999803091516887	0.9999999999995837
ENSMUSG00000060032	101	0.15202508792281166	0.20105771685658388	0.9999893437262242	0.9999999999995837
ENSMUSG00000001349	137	0.0034223089925943828	0.005488337267862079	0.9999900274838915	0.9999999999995837
ENSMUSG00000002910	95	-0.08799158930778589	-0.11132057268714952	0.9999909542253509	0.9999999999995837
ENSMUSG00000051811	128	-0.002831390872597812	-0.001664382065194318	0.9999962714584771	0.9999999999995837
ENSMUSG00000078922	82	0.02032894695876034	0.007303684627341486	0.9999972184039501	0.9999999999995837
ENSMUSG00000035202	304	-0.0497372949495909	-0.08108523322643937	0.9999982046867464	0.9999999999995837
ENSMUSG00000021025	132	-0.13567552962340532	-0.150668275994486	0.999998817504236	0.9999999999995837
ENSMUSG00000118734	188	0.0022301408462222314	0.0029931318824501668	0.9999992625785001	0.9999999999995837
ENSMUSG00000078875	274	0.1481196898035709	0.17382292248333248	0.9999993797536211	0.9999999999995837
ENSMUSG00000037548	139	-0.021568666910750347	-0.016428504396723755	0.9999996034646258	0.9999999999995837
ENSMUSG00000054422	100	-0.017312636307908472	-0.017276974532008896	0.9999999222703905	0.9999999999995837
ENSMUSG00000005220	155	0.036601765453814106	0.03444810114658139	0.9999999479065118	0.9999999999995837
ENSMUSG00000025316	156	-0.012566861300729103	-0.020932295286001736	0.9999999672296215	0.9999999999995837
ENSMUSG00000029372	188	0.11554521126672529	0.14159982342785032	0.9999999824555705	0.9999999999995837
ENSMUSG00000112324	224	0.08170406315475667	0.07364414754867879	0.9999999895361366	0.9999999999995837
ENSMUSG00000043144	211	0.008310010097921516	0.011150334407460346	0.9999999923025265	0.9999999999995837
ENSMUSG00000079362	125	0.13066755533218358	0.18716507019539108	0.9999999928616793	0.9999999999995837
ENSMUSG00000032578	175	0.038605716452002996	0.0435949576399801	0.9999999950635139	0.9999999999995837
ENSMUSG00000121034	126	0.15378882884979284	0.18833381715620265	0.9999999977406597	0.9999999999995837
ENSMUSG00000074527	239	0.03212554184719903	0.028722549857681984	0.9999999984717904	0.9999999999995837
ENSMUSG00000078896	235	0.13338030874729154	0.17494099353197132	0.9999999994958917	0.9999999999995837
ENSMUSG00000035186	175	0.08325521815568122	0.08266608935634226	0.9999999999633876	0.9999999999995837
ENSMUSG00000040564	189	-0.07617134065367413	-0.0936214842883799	0.9999999999995837	0.9999999999995837
