gene	ISS_minus_LAR_delta	ISS_delta	LAR_delta
ENSMUSG00000102844	0.0499763938844221	0.3444902980540432	0.2945139041696211
ENSMUSG00000084786	0.04997295973148408	0.3800998309592471	0.330126871227763
ENSMUSG00000046574	0.049937152251853134	0.3010475206266022	0.2511103683747491
ENSMUSG00000024856	0.049886176797623694	0.2884022217000874	0.2385160449024637
ENSMUSG00000022094	0.049871629273536	0.2917079793195967	0.2418363500460607
ENSMUSG00000060860	0.0498269865766168	0.2157007384066409	0.1658737518300241
ENSMUSG00000074179	0.04979359684866139	0.2987940389446084	0.249000442095947
ENSMUSG00000040966	0.04976209941364357	0.3221974572518492	0.2724353578382056
ENSMUSG00000058833	0.04959791447136669	0.2124690671120895	0.1628711526407228
ENSMUSG00000025608	0.04958794795133631	0.2518661799625203	0.202278232011184
ENSMUSG00000020182	0.04955210216994363	0.2845891098631663	0.2350370076932227
ENSMUSG00000103320	0.04949748509473151	0.243435399689958	0.1939379145952265
ENSMUSG00000040715	0.04947008318313939	0.2318515918334903	0.1823815086503509
ENSMUSG00000058258	0.04944626140325689	0.286045622623197	0.2365993612199401
ENSMUSG00000020309	0.049422466682590205	0.1957594882428882	0.146337021560298
ENSMUSG00000021913	0.04934476030111079	0.3088832488605808	0.25953848855947
ENSMUSG00000022820	0.0493067960129456	0.281953468956118	0.2326466729431724
ENSMUSG00000041372	0.04928295691471374	0.3100842036117865	0.2608012466970728
ENSMUSG00000023073	0.04915202825864279	0.362203556430089	0.3130515281714462
ENSMUSG00000040272	0.049140395858470964	0.3715619582302936	0.3224215623718226
ENSMUSG00000033985	0.04902940116227311	0.2953553691854252	0.2463259680231521
ENSMUSG00000110558	0.048968401925420915	0.1697796892689802	0.1208112873435593
ENSMUSG00000038007	0.04866606426756509	0.2475896953248942	0.1989236310573291
ENSMUSG00000025207	0.048659217868175286	0.2782857373082558	0.2296265194400805
ENSMUSG00000102573	0.048579482669187324	0.2979193253278222	0.2493398426586349
ENSMUSG00000045294	0.048575443306492716	0.3924443341130273	0.3438688908065346
ENSMUSG00000074527	0.0485287260094622	0.213726592118171	0.1651978661087088
ENSMUSG00000110167	0.04851443970751251	0.2983876720251769	0.2498732323176644
ENSMUSG00000019767	0.04849194136913082	0.2100964043209964	0.1616044629518656
ENSMUSG00000036278	0.048412884218358015	0.2306903978524016	0.1822775136340436
ENSMUSG00000116358	0.04839677382288082	0.3446958868478453	0.2962991130249645
ENSMUSG00000090168	0.0482084392587811	0.2491666320419509	0.2009581927831698
ENSMUSG00000034226	0.04813112313009871	0.2392412179755384	0.1911100948454397
ENSMUSG00000074796	0.0480588405395585	0.3481730992480074	0.3001142587084489
ENSMUSG00000119776	0.048052168080115504	0.1987231647858561	0.1506709967057406
ENSMUSG00000030790	0.048005693689266604	0.3184516741063706	0.270445980417104
ENSMUSG00000032115	0.04794102860624419	0.198640727927077	0.1506996993208328
ENSMUSG00000044471	0.047891438779701395	0.2224085473963148	0.1745171086166134
ENSMUSG00000028909	0.047781725059476116	0.2509546048936887	0.2031728798342126
ENSMUSG00000049580	0.0477586279909025	0.2630180401095531	0.2152594121186506
ENSMUSG00000036446	0.04764747479966891	0.2861384490808978	0.2384909742812289
ENSMUSG00000104388	0.04761249431750003	0.3368516362331863	0.2892391419156863
ENSMUSG00000026399	0.0475221097336527	0.2554440988523327	0.20792198911868
ENSMUSG00000069274	0.04745542553747378	0.3626444500151232	0.3151890244776494
ENSMUSG00000052485	0.0474377581280534	0.3278641040240719	0.2804263458960185
ENSMUSG00000033355	0.0474180567598792	0.3435640011270031	0.2961459443671239
ENSMUSG00000058385	0.04741547465800508	0.252822401951332	0.2054069272933269
ENSMUSG00000046818	0.047400526584007285	0.2687088826526818	0.2213083560686745
ENSMUSG00000041920	0.047345990481102385	0.2932938150554586	0.2459478245743562
ENSMUSG00000092470	0.04724987015191828	0.3022253762261929	0.2549755060742746
ENSMUSG00000030083	0.04718613858025078	0.2411105426027106	0.1939244040224598
ENSMUSG00000089809	0.047066576209867705	0.3239871069118561	0.2769205307019884
ENSMUSG00000108825	0.04698228922600259	0.2385792351931591	0.1915969459671565
ENSMUSG00000001270	0.04696495945838	0.2218560599217081	0.1748911004633281
ENSMUSG00000028427	0.04695668263665462	0.2764792493561604	0.2295225667195058
ENSMUSG00000057098	0.046723835108485795	0.2870390254113273	0.2403151903028415
ENSMUSG00000024190	0.046610949015216896	0.3280885282433818	0.2814775792281649
ENSMUSG00000031844	0.04652927033869869	0.3441151831980523	0.2975859128593536
ENSMUSG00000041084	0.046372291349592615	0.1743264388565669	0.1279541475069743
ENSMUSG00000107116	0.04631561701321263	0.3005094646046461	0.2541938475914335
ENSMUSG00000112822	0.04625708481928198	0.3479878108214037	0.3017307260021217
ENSMUSG00000041120	0.04621715330164122	0.3552913348738708	0.3090741815722296
ENSMUSG00000028214	0.04615781656968179	0.2778649382022489	0.2317071216325671
ENSMUSG00000115686	0.0461207299652544	0.2993612467000839	0.2532405167348295
ENSMUSG00000104713	0.04610830077753775	0.3838528118626641	0.3377445110851264
ENSMUSG00000079015	0.0461075768173701	0.2792690547515283	0.2331614779341582
ENSMUSG00000071551	0.0458106701645741	0.2448839636596532	0.1990732934950791
ENSMUSG00000048911	0.045808823921584696	0.2499080493556796	0.2040992254340949
ENSMUSG00000026670	0.04577654706537651	0.2825022489933514	0.2367257019279749
ENSMUSG00000113196	0.045659644268860905	0.2783774353592921	0.2327177910904312
ENSMUSG00000032418	0.04556078765007371	0.3888190899899378	0.3432583023398641
ENSMUSG00000038738	0.045504664324543614	0.1760532709437858	0.1305486066192422
ENSMUSG00000098087	0.04546660405912639	0.3072522456486247	0.2617856415894983
ENSMUSG00000071528	0.045331141138189424	0.3492649464809941	0.3039338053428047
ENSMUSG00000064339	0.04527960194466288	0.2749406255659301	0.2296610236212672
ENSMUSG00000104369	0.04514159189587458	0.2502609448825577	0.2051193529866831
ENSMUSG00000035877	0.04509879873373496	0.2990389903629321	0.2539401916291971
ENSMUSG00000024781	0.0450578624177167	0.2480965131648447	0.203038650747128
ENSMUSG00000038400	0.04490585854390178	0.3011024734647837	0.2561966149208819
ENSMUSG00000024644	0.04489596366914739	0.3189809176302206	0.2740849539610732
ENSMUSG00000027133	0.04488368695954001	0.2284570228169182	0.1835733358573782
ENSMUSG00000047407	0.0448471818682426	0.3114571660801279	0.2666099842118853
ENSMUSG00000042793	0.044702343754802004	0.2607591983156841	0.2160568545608821
ENSMUSG00000113065	0.04469447466063792	0.3743043408785574	0.3296098662179195
ENSMUSG00000041624	0.04462592677947408	0.3531832315651229	0.3085573047856488
ENSMUSG00000079465	0.04447912068883508	0.294959977410942	0.2504808567221069
ENSMUSG00000068037	0.044433991045583376	0.3871101342269845	0.3426761431814011
ENSMUSG00000091694	0.04442661340080628	0.3297624729280716	0.2853358595272653
ENSMUSG00000035597	0.04435863364138232	0.2064471932680194	0.1620885596266371
ENSMUSG00000039037	0.04429562756506461	0.3777664105125472	0.3334707829474826
ENSMUSG00000025144	0.04415735835213247	0.2847338456946882	0.2405764873425557
ENSMUSG00000018486	0.04411101637799339	0.2880002605047019	0.2438892441267085
ENSMUSG00000012017	0.04407440153935541	0.2808309793653172	0.2367565778259618
ENSMUSG00000086290	0.044027708029340085	0.2304000145999213	0.1863723065705812
ENSMUSG00000031861	0.043977249463253584	0.1303095608013748	0.0863323113381212
ENSMUSG00000120167	0.0439039786428356	0.258575969351708	0.2146719907088724
ENSMUSG00000001930	0.04378956997072819	0.279576299888463	0.2357867299177348
ENSMUSG00000035202	0.04375309884034739	0.2382300593124747	0.1944769604721273
ENSMUSG00000017146	0.0437297625029634	0.3046890865649441	0.2609593240619807
ENSMUSG00000026827	0.04354576533979751	0.2738826842948444	0.2303369189550469
ENSMUSG00000099241	0.043453969918803625	0.3107457381944616	0.267291768275658
ENSMUSG00000064351	0.043452889355286406	0.3013125718619837	0.2578596825066973
ENSMUSG00000020377	0.04326521576340139	0.2067093392678906	0.1634441235044892
ENSMUSG00000047721	0.04320237974393262	0.2773351034290986	0.234132723685166
ENSMUSG00000079042	0.04319415425231582	0.3763754976625936	0.3331813434102778
ENSMUSG00000101678	0.04314273417760367	0.3323690820589393	0.2892263478813356
ENSMUSG00000095388	0.043008562272102896	0.2227376681603647	0.1797291058882618
ENSMUSG00000096967	0.042972092718869204	0.2353152329643732	0.192343140245504
ENSMUSG00000020620	0.04290212387770159	0.2876887576583433	0.2447866337806417
ENSMUSG00000071497	0.042831577055418096	0.2612638747662447	0.2184322977108266
ENSMUSG00000033569	0.0428300579501322	0.2301104684291803	0.1872804104790481
ENSMUSG00000051517	0.042720895426555494	0.2656121106425219	0.2228912152159664
ENSMUSG00000027188	0.0425833429492693	0.2930589862302938	0.2504756432810245
ENSMUSG00000028078	0.042458893607468295	0.2663398530499212	0.2238809594424529
ENSMUSG00000007038	0.04235352002229359	0.2964857542972232	0.2541322342749296
ENSMUSG00000114943	0.042346958113259836	0.3306341231105419	0.2882871649972821
ENSMUSG00000105954	0.042074109760994405	0.3607275150382726	0.3186534052772782
ENSMUSG00000092805	0.04205000049423141	0.3295368738998744	0.287486873405643
ENSMUSG00000052146	0.04202140396801379	0.1703499382082874	0.1283285342402736
ENSMUSG00000026417	0.041998480854191	0.1953981785136898	0.1533996976594988
ENSMUSG00000021943	0.041967573114869816	0.2416122505501993	0.1996446774353295
ENSMUSG00000035545	0.041924386558894994	0.1096671262140925	0.0677427396551975
ENSMUSG00000042102	0.041922657636527805	0.3286706008380466	0.2867479432015188
ENSMUSG00000021998	0.04190350142624649	0.2869888218503426	0.2450853204240961
ENSMUSG00000031710	0.041860731286239516	0.2564255202411285	0.214564788954889
ENSMUSG00000044816	0.041857615746359794	0.2236487651571476	0.1817911494107878
ENSMUSG00000007892	0.04168657584982349	0.3695169933253747	0.3278304174755512
ENSMUSG00000026489	0.04164078684450109	0.182992203816255	0.1413514169717539
ENSMUSG00000001774	0.0416401538498532	0.2338346923553182	0.192194538505465
ENSMUSG00000036504	0.04156048188417444	0.2980355622533412	0.2564750803691668
ENSMUSG00000087819	0.04154049110967212	0.3464600757385751	0.304919584628903
ENSMUSG00000089255	0.0414965760726288	0.2133006178250969	0.1718040417524681
ENSMUSG00000021040	0.04144173586114458	0.2907719120911105	0.2493301762299659
ENSMUSG00000017929	0.041438438902064695	0.2485673396934994	0.2071289007914347
ENSMUSG00000028836	0.04142574102805871	0.2148028216637633	0.1733770806357046
ENSMUSG00000020695	0.04142381233688919	0.2934122036086923	0.2519883912718031
ENSMUSG00000020062	0.0413908725545333	0.2389364641583931	0.1975455916038598
ENSMUSG00000068742	0.04136129891251189	0.3412309709781728	0.2998696720656609
ENSMUSG00000104273	0.0412789850471898	0.2028291149472512	0.1615501299000614
ENSMUSG00000020653	0.04117914983398763	0.3395374922516256	0.298358342417638
ENSMUSG00000038146	0.04112614526297764	0.3257695134779213	0.2846433682149437
ENSMUSG00000020593	0.041077929544143216	0.253575608842164	0.2124976792980208
ENSMUSG00000064451	0.041058733623020316	0.3428507302075579	0.3017919965845376
ENSMUSG00000031958	0.04100580430853279	0.3422653638217299	0.3012595595131971
ENSMUSG00000102070	0.0408301647841621	0.2497046567168273	0.2088744919326652
ENSMUSG00000035031	0.040815651822848464	0.3705309719182365	0.329715320095388
ENSMUSG00000058351	0.04074165080827899	0.2822880909743758	0.2415464401660968
ENSMUSG00000022546	0.04066017860056109	0.1824388327388919	0.1417786541383308
ENSMUSG00000025316	0.04060789091073258	0.3099322741362388	0.2693243832255062
ENSMUSG00000068196	0.04053847175046166	0.297383192750064	0.2568447209996023
ENSMUSG00000021281	0.040505742304080994	0.3322021373274668	0.2916963950233858
ENSMUSG00000116207	0.04050310056075809	0.2068439206446405	0.1663408200838824
ENSMUSG00000049775	0.040450455976844796	0.2871816158678665	0.2467311598910217
ENSMUSG00000025815	0.0404327762843269	0.3311991283121936	0.2907663520278667
ENSMUSG00000018604	0.04039039982595763	0.2579240224129503	0.2175336225869927
ENSMUSG00000026278	0.0403772482746903	0.2072624073264267	0.1668851590517364
ENSMUSG00000007655	0.04026767937590314	0.3846617625709917	0.3443940831950886
ENSMUSG00000048120	0.0402432066157688	0.1247769154463398	0.084533708830571
ENSMUSG00000059824	0.04021345390136	0.3603988515047658	0.3201853976034058
ENSMUSG00000035566	0.040197390156296975	0.2741573552625189	0.2339599651062219
ENSMUSG00000011305	0.040014331569584616	0.3525843697427405	0.3125700381731559
ENSMUSG00000022435	0.039982541538040595	0.2616338175889899	0.2216512760509493
ENSMUSG00002075453	0.0398302640354124	0.3190148191916032	0.2791845551561908
ENSMUSG00000012443	0.03982242202519998	0.2611868115552697	0.2213643895300697
ENSMUSG00000029260	0.039813578140018596	0.2372946185363192	0.1974810403963006
ENSMUSG00000024694	0.03977582309422678	0.2168125881546596	0.1770367650604328
ENSMUSG00000067629	0.0396121781288912	0.1457355812130981	0.1061234030842069
ENSMUSG00000026189	0.03955076461775012	0.2892702623847657	0.2497194977670156
ENSMUSG00000031825	0.039293632121130406	0.3564194203896333	0.3171257882685029
ENSMUSG00000078880	0.039222955427336725	0.3228861051292145	0.2836631497018778
ENSMUSG00000006576	0.039138873602080404	0.3461909641448507	0.3070520905427703
ENSMUSG00000078784	0.03906334382860571	0.2064616142815547	0.167398270452949
ENSMUSG00000106867	0.03894767637480703	0.2701134043684397	0.2311657279936327
ENSMUSG00000023243	0.03888601787038809	0.3240464107608022	0.2851603928904141
ENSMUSG00000028521	0.0388387584067523	0.1604757406576606	0.1216369822509083
ENSMUSG00000030096	0.03876663078395759	0.2261524296954414	0.1873857989114838
ENSMUSG00000121137	0.0387290290343425	0.1527328420994244	0.1140038130650819
ENSMUSG00000054364	0.0387218013637472	0.3159931814600612	0.277271380096314
ENSMUSG00000119648	0.03862335206956852	0.2906457858910934	0.2520224338215249
ENSMUSG00000109311	0.038583554194921404	0.2442895879082716	0.2057060337133502
ENSMUSG00000092500	0.038319412730376506	0.2175784600404973	0.1792590473101208
ENSMUSG00000117924	0.03829082178969059	0.1452199377973178	0.1069291160076272
ENSMUSG00000014158	0.03824501883996789	0.3678439697027806	0.3295989508628127
ENSMUSG00000119320	0.03823907053737208	0.1811966808271042	0.1429576102897321
ENSMUSG00000096768	0.0381325340064636	0.3298857526547832	0.2917532186483196
ENSMUSG00000048988	0.03802279792507529	0.2490672993534625	0.2110445014283872
ENSMUSG00000060131	0.0379776690910924	0.225412853121811	0.1874351840307186
ENSMUSG00000040564	0.037890342149010714	0.3689844748554833	0.3310941327064726
ENSMUSG00000038843	0.0377661019026615	0.2275425803217112	0.1897764784190497
ENSMUSG00000041164	0.03769199910967408	0.2927788830360819	0.2550868839264078
ENSMUSG00000066026	0.03767971563276121	0.1420649032325732	0.104385187599812
ENSMUSG00000028158	0.03763111614604128	0.2018354292650492	0.1642043131190079
ENSMUSG00000016942	0.03757272596257882	0.3754921891812744	0.3379194632186956
ENSMUSG00000045680	0.03721788420750441	0.2527417162755029	0.2155238320679985
ENSMUSG00000040350	0.037059001458111	0.1577836228264001	0.1207246213682891
ENSMUSG00000040904	0.03704119803589981	0.1494444056386833	0.1124032076027835
ENSMUSG00000120174	0.03702804119000519	0.221422388754072	0.1843943475640668
ENSMUSG00000065649	0.03702621228444447	0.2916495512909589	0.2546233390065144
ENSMUSG00000030157	0.036964617636513694	0.1214013321734177	0.084436714536904
ENSMUSG00000037003	0.03693541190632718	0.2361606972888242	0.199225285382497
ENSMUSG00000043336	0.03683330960627451	0.1495607967620813	0.1127274871558068
ENSMUSG00000046330	0.036786778864079495	0.2015696747530867	0.1647828958890072
ENSMUSG00000026971	0.03677517330099611	0.2838828703150003	0.2471076970140042
ENSMUSG00000102204	0.03675049035953698	0.2285966331817905	0.1918461428222535
ENSMUSG00000119206	0.03674884101315026	0.2515594930427302	0.2148106520295799
ENSMUSG00000022797	0.03670187900380012	0.2411368575661632	0.2044349785623631
ENSMUSG00000030609	0.036689711513764905	0.2299509505416968	0.1932612390279319
ENSMUSG00000095545	0.03664205442074589	0.2717666067871465	0.2351245523664006
ENSMUSG00000071984	0.036555919331487496	0.3042024924405601	0.2676465731090726
ENSMUSG00000028108	0.0365410586150631	0.2223937615908439	0.1858527029757808
ENSMUSG00000119670	0.03653594416549788	0.3179709482809854	0.2814350041154875
ENSMUSG00000024990	0.03652676885877448	0.3457041570727807	0.3091773882140062
ENSMUSG00000037440	0.036468497021342416	0.2509691821358838	0.2145006851145414
ENSMUSG00000065016	0.036438919718101426	0.2664323546925718	0.2299934349744704
ENSMUSG00000026077	0.03637570652754521	0.2622339973141271	0.2258582907865819
ENSMUSG00000051262	0.0363386161075715	0.1713480890399278	0.1350094729323563
ENSMUSG00000022805	0.03629779330192179	0.217129836705251	0.1808320434033292
ENSMUSG00000062661	0.0362440751132688	0.238926195525129	0.2026821204118602
ENSMUSG00000118936	0.03622373822858199	0.3787673943606929	0.3425436561321109
ENSMUSG00000028919	0.03618797873058288	0.315354876188509	0.2791668974579261
ENSMUSG00000115161	0.036177707700825734	0.3270461203393659	0.2908684126385402
ENSMUSG00000102476	0.036014331781966114	0.3681490659184491	0.332134734136483
ENSMUSG00000049241	0.035798993927897094	0.3081637195768777	0.2723647256489806
ENSMUSG00000050708	0.03579596406877139	0.2581656651259331	0.2223697010571617
ENSMUSG00000051627	0.0357600033535552	0.1940397558683643	0.1582797525148091
ENSMUSG00000024521	0.035666121306168086	0.2091451472348267	0.1734790259286586
ENSMUSG00000022853	0.03565560737533929	0.2902706115991216	0.2546150042237823
