gene	ISS_minus_LAR_delta	ISS_delta	LAR_delta
ENSMUSG00000001774	0.049938552377513795	0.274148843736094	0.2242102913585802
ENSMUSG00000056162	0.049919715685448396	0.2935627893339705	0.2436430736485221
ENSMUSG00000102559	0.04973458719793358	0.2529841464429214	0.2032495592449878
ENSMUSG00000064345	0.04961246572184841	0.2852007199037408	0.2355882541818924
ENSMUSG00000085180	0.0496092553136524	0.3243555864288028	0.2747463311151504
ENSMUSG00000017724	0.049550178094105085	0.2543533053089155	0.2048031272148104
ENSMUSG00000023034	0.04949355561950808	0.3796094853109401	0.330115929691432
ENSMUSG00000003477	0.04939439334603399	0.2972147749811492	0.2478203816351152
ENSMUSG00000069273	0.0491147227025876	0.258766814707296	0.2096520920047084
ENSMUSG00000022500	0.049105113698094005	0.2496300654994641	0.2005249518013701
ENSMUSG00000026473	0.0489798286959974	0.2515424194951228	0.2025625907991254
ENSMUSG00000110282	0.048873741345256905	0.2542034723298368	0.2053297309845799
ENSMUSG00000026500	0.048786144873440296	0.2426661838432934	0.1938800389698531
ENSMUSG00000089809	0.048761128952333865	0.316065855216788	0.2673047262644541
ENSMUSG00000034311	0.04863274712554569	0.2723377784044897	0.223705031278944
ENSMUSG00000048583	0.04862832622711971	0.2393351289294354	0.1907068027023157
ENSMUSG00000111264	0.048492996709854075	0.3904809741269827	0.3419879774171286
ENSMUSG00000021943	0.048486980603372504	0.2295775797848719	0.1810905991814994
ENSMUSG00000023942	0.04846563165980039	0.2996678503015935	0.2512022186417931
ENSMUSG00000035561	0.04844073504408	0.2521608493676487	0.2037201143235687
ENSMUSG00000005718	0.04843723923670279	0.2433975372323353	0.1949602979956325
ENSMUSG00000042784	0.04843535818517919	0.2245022320349828	0.1760668738498036
ENSMUSG00000000120	0.04835333618407062	0.3922896128707623	0.3439362766866917
ENSMUSG00000062997	0.04829301550262821	0.2861567369049076	0.2378637214022794
ENSMUSG00000026207	0.048291444378822684	0.2685710889918165	0.2202796446129938
ENSMUSG00000005373	0.048271459725942406	0.2585779907109833	0.2103065309850409
ENSMUSG00000102349	0.04822280496379369	0.200080964221319	0.1518581592575253
ENSMUSG00000041936	0.04814756132317349	0.2071839734157512	0.1590364120925777
ENSMUSG00000068742	0.04798619273944471	0.3343990391723063	0.2864128464328616
ENSMUSG00000022218	0.04797338408226981	0.3483666165651249	0.3003932324828551
ENSMUSG00000018567	0.047916204019519515	0.2506893152274409	0.2027731112079214
ENSMUSG00000057137	0.04790648237893319	0.2658756921768808	0.2179692097979476
ENSMUSG00000028369	0.04787569986142681	0.2679667477901612	0.2200910479287344
ENSMUSG00000119895	0.047868145626561526	0.286606178287205	0.2387380326606435
ENSMUSG00000028527	0.04780040051374457	0.2836332626013007	0.2358328620875561
ENSMUSG00000044156	0.04777447862073331	0.3103251450358077	0.2625506664150744
ENSMUSG00000074179	0.04772139124749236	0.2937554991841175	0.2460341079366251
ENSMUSG00000040675	0.04768716593952099	0.3032420402177008	0.2555548742781798
ENSMUSG00000121042	0.047495075041393914	0.2379249428582689	0.190429867816875
ENSMUSG00000102415	0.047493823858373085	0.3453114489899788	0.2978176251316057
ENSMUSG00000097421	0.047466716383815805	0.2917095141154425	0.2442427977316267
ENSMUSG00000060636	0.04745658771539202	0.3634930198768419	0.3160364321614499
ENSMUSG00000072082	0.0472865103413323	0.23154758390452	0.1842610735631877
ENSMUSG00000039364	0.047283401120686686	0.2628373713594377	0.215553970238751
ENSMUSG00000095098	0.0472744127099152	0.2016123953977542	0.154337982687839
ENSMUSG00000020846	0.04715490176840151	0.2486984457475844	0.2015435439791829
ENSMUSG00000109498	0.047118984967090716	0.3480887930748846	0.3009698081077939
ENSMUSG00000032515	0.04702228612001558	0.414936553459195	0.3679142673391794
ENSMUSG00000039062	0.046938059365499774	0.335310666646525	0.2883726072810252
ENSMUSG00000118698	0.0468433203536604	0.1900429921873186	0.1431996718336582
ENSMUSG00000041945	0.046823931302379995	0.294764488408291	0.247940557105911
ENSMUSG00000045515	0.046783302223521894	0.2540326928022959	0.207249390578774
ENSMUSG00000020866	0.0467466331757595	0.2195386648763193	0.1727920317005598
ENSMUSG00000089255	0.046722284239858275	0.2237934483516074	0.1770711641117491
ENSMUSG00000008035	0.04664200646904859	0.2559189616409926	0.209276955171944
ENSMUSG00000024990	0.04663786460665237	0.3202565635246469	0.2736186989179945
ENSMUSG00000033475	0.0465241662519193	0.2641406071638302	0.2176164409119109
ENSMUSG00000071633	0.04634979967177019	0.2765361759817433	0.2301863763099731
ENSMUSG00000047501	0.0463264828982692	0.1288667507537778	0.0825402678555086
ENSMUSG00000063787	0.046218381602826694	0.1603851580865108	0.1141667764836841
ENSMUSG00000036372	0.046136749109649794	0.2575745788708047	0.2114378297611549
ENSMUSG00000020798	0.046077720445432346	0.3281585586782079	0.2820808382327756
ENSMUSG00000024757	0.04599904994582299	0.3638708479395348	0.3178717979937118
ENSMUSG00000067149	0.045992172829370404	0.3377107163648701	0.2917185435354997
ENSMUSG00000040966	0.04599178330310699	0.3328257606853434	0.2868339773822364
ENSMUSG00000083012	0.04594972518274071	0.1326993413452514	0.0867496161625107
ENSMUSG00000031765	0.04586651745270659	0.2863420591413259	0.2404755416886193
ENSMUSG00000043621	0.04584703216836969	0.2412614077576363	0.1954143755892666
ENSMUSG00000021281	0.0458355380357639	0.3026976792877834	0.2568621412520195
ENSMUSG00000028763	0.04582102714907288	0.3098407323552533	0.2640197052061804
ENSMUSG00000026930	0.04580585060947781	0.2131265573918707	0.1673207067823929
ENSMUSG00000064382	0.04579488653054298	0.2857827154828433	0.2399878289523003
ENSMUSG00000031673	0.045768472625856205	0.23308361460763	0.1873151419817738
ENSMUSG00000035877	0.04574224441105118	0.2911405649136924	0.2453983205026412
ENSMUSG00000021453	0.04573744649365977	0.2509085542477579	0.2051711077540981
ENSMUSG00000032332	0.04571569163198569	0.286336341872731	0.2406206502407453
ENSMUSG00000032854	0.045540640841638114	0.2498766738123447	0.2043360329707066
ENSMUSG00000061353	0.04545883281884161	0.221201334774803	0.1757425019559614
ENSMUSG00000084174	0.04545052897069479	0.307470092873558	0.2620195639028632
ENSMUSG00000014294	0.0454221100256231	0.1887824975608444	0.1433603875352213
ENSMUSG00000076617	0.045346777483252665	0.2815390836318348	0.2361923061485821
ENSMUSG00000031842	0.0452670210544483	0.2378791946489581	0.1926121735945098
ENSMUSG00000006469	0.0450880730824616	0.3142603116600302	0.2691722385775686
ENSMUSG00000021175	0.04502450421841242	0.2858723720722565	0.2408478678538441
ENSMUSG00000032085	0.04501619028729109	0.2560905188347873	0.2110743285474962
ENSMUSG00000006445	0.04496180661073279	0.2446840580238912	0.1997222514131584
ENSMUSG00000031461	0.04475355857481067	0.2778310675641982	0.2330775089893875
ENSMUSG00000121445	0.044713741467499485	0.2919673346756306	0.2472535932081311
ENSMUSG00000015134	0.04467746983263329	0.2726924088343168	0.2280149390016835
ENSMUSG00000020644	0.04466326387174491	0.2654567323902741	0.2207934685185292
ENSMUSG00000048007	0.04459823017983272	0.3265223641286538	0.2819241339488211
ENSMUSG00000035597	0.04457976916893	0.2204235290316717	0.1758437598627417
ENSMUSG00000047986	0.04455269261369271	0.238838325196145	0.1942856325824523
ENSMUSG00000034591	0.04454609166738288	0.2149555590714564	0.1704094674040735
ENSMUSG00000024869	0.044522677186243975	0.3257329344789466	0.2812102572927026
ENSMUSG00000078784	0.04441133605956121	0.196640770235811	0.1522294341762498
ENSMUSG00000032420	0.04440975929038332	0.242961963245536	0.1985522039551527
ENSMUSG00000021750	0.04440332679232681	0.205204733432135	0.1608014066398082
ENSMUSG00000038777	0.044397274396111186	0.1777317071745237	0.1333344327784125
ENSMUSG00000069307	0.04438780030664913	0.2532835137670231	0.208895713460374
ENSMUSG00000090817	0.0442300925738883	0.2677862870369654	0.2235561944630771
ENSMUSG00000120875	0.0441749169356602	0.2537453669034468	0.2095704499677866
ENSMUSG00000026154	0.04400040050197929	0.2784543069293346	0.2344539064273553
ENSMUSG00000014778	0.043997770686643095	0.2140538685078004	0.1700560978211573
ENSMUSG00000069516	0.0439807545391587	0.2341476623598628	0.1901669078207041
ENSMUSG00000065686	0.0439788552661049	0.2727274128028908	0.2287485575367859
ENSMUSG00000105742	0.04395295240779881	0.2872418298003224	0.2432888773925236
ENSMUSG00000067455	0.0439108188024884	0.2393397935303983	0.1954289747279099
ENSMUSG00000038677	0.043835889823745505	0.269236292260151	0.2254004024364055
ENSMUSG00000058927	0.0437706790899543	0.3508886694992026	0.3071179904092483
ENSMUSG00000094932	0.04376927971507344	0.328281530899921	0.2845122511848476
ENSMUSG00000087590	0.043739937365409376	0.2981681224967806	0.2544281851313712
ENSMUSG00000023073	0.04357223507413982	0.3845716282053218	0.340999393131182
ENSMUSG00000026077	0.0435210884652007	0.3167436641474874	0.2732225756822867
ENSMUSG00000062980	0.04351618519445841	0.2681532428645723	0.2246370576701139
ENSMUSG00000096956	0.043424063899591	0.2058600689882022	0.1624360050886112
ENSMUSG00000053897	0.0434157061713836	0.2828614060510205	0.2394456998796369
ENSMUSG00000029066	0.04341530459907472	0.3327182746849444	0.2893029700858697
ENSMUSG00000041797	0.04337146965869141	0.1033458469811444	0.059974377322453
ENSMUSG00000027035	0.0433191789688028	0.271448298824353	0.2281291198555502
ENSMUSG00000037321	0.04331608059168071	0.2092060144075982	0.1658899338159175
ENSMUSG00000048424	0.04327502105161671	0.2822313147015526	0.2389562936499359
ENSMUSG00000039633	0.043137557524101006	0.1764496240561817	0.1333120665320807
ENSMUSG00000027840	0.04286906560136691	0.2614529704916163	0.2185839048902494
ENSMUSG00000026605	0.04275204105074741	0.1231049703500361	0.0803529292992887
ENSMUSG00000121184	0.042743197684165624	0.234338954570344	0.1915957568861784
ENSMUSG00000054580	0.0426760737362164	0.3162046994172388	0.2735286256810224
ENSMUSG00000050271	0.042609457245041615	0.2090725865611922	0.1664631293161506
ENSMUSG00000085241	0.042536979532069	0.2468672996319275	0.2043303200998585
ENSMUSG00000062991	0.04250667789040102	0.2626675281569825	0.2201608502665815
ENSMUSG00000060924	0.04246687045526604	0.294316618754612	0.251849748299346
ENSMUSG00000051319	0.04245060823871613	0.2629586779593521	0.220508069720636
ENSMUSG00000023153	0.0424319535700004	0.3001672239448364	0.257735270374836
ENSMUSG00000120425	0.0424201114313251	0.2748978591657148	0.2324777477343897
ENSMUSG00000048489	0.04239669824689879	0.2998662101366902	0.2574695118897914
ENSMUSG00000085683	0.04236137673471457	0.2337588965457318	0.1913975198110172
ENSMUSG00000064513	0.04222561808181899	0.2462517682888678	0.2040261502070488
ENSMUSG00000073640	0.04218586094898352	0.3218182198437115	0.279632358894728
ENSMUSG00000121818	0.04204745745523231	0.1862202422804023	0.14417278482517
ENSMUSG00000020189	0.042047246399922605	0.2426214846563094	0.2005742382563868
ENSMUSG00000119776	0.041878703193823086	0.1783217980963601	0.136443094902537
ENSMUSG00000051747	0.04181788392195829	0.3123762181945126	0.2705583342725543
ENSMUSG00000029804	0.041814104809916125	0.2657382842108104	0.2239241794008943
ENSMUSG00000033355	0.0417305814713452	0.2818398297655244	0.2401092482941792
ENSMUSG00000084106	0.04169178818791397	0.3126973710131862	0.2710055828252722
ENSMUSG00000047909	0.04166740236595509	0.1764685592188324	0.1348011568528773
ENSMUSG00000101365	0.041659939536263124	0.2778959370917726	0.2362359975555095
ENSMUSG00000022894	0.0415999589760318	0.3692457432417914	0.3276457842657596
ENSMUSG00000105556	0.041585522968993205	0.2287739418672671	0.1871884188982739
ENSMUSG00000053303	0.041571087553309516	0.2843706019449807	0.2427995143916712
ENSMUSG00000043496	0.041520052209666036	0.3095496308333499	0.2680295786236839
ENSMUSG00000029771	0.04151902093788329	0.2434468567519312	0.2019278358140479
ENSMUSG00000002477	0.04147923776806328	0.251140361870141	0.2096611241020777
ENSMUSG00000093701	0.04140738480258077	0.2991239406279126	0.2577165558253318
ENSMUSG00000019278	0.04131593539174211	0.2673106880172637	0.2259947526255216
ENSMUSG00000013415	0.041312035701159544	0.3028407300493409	0.2615286943481814
ENSMUSG00000026726	0.04127528483880391	0.2236114359046801	0.1823361510658762
ENSMUSG00000058914	0.04123320713106027	0.2886825188306131	0.2474493116995528
ENSMUSG00000068876	0.0411269135211505	0.1922582006908184	0.1511312871696679
ENSMUSG00000003380	0.04109256062068539	0.1944995539635595	0.1534069933428741
ENSMUSG00000023043	0.04107317890640172	0.3718055342681374	0.3307323553617357
ENSMUSG00000001228	0.04100267118495449	0.3012830115498612	0.2602803403649067
ENSMUSG00000029068	0.040994311205142325	0.285875733464	0.2448814222588577
ENSMUSG00000000326	0.040923847977028194	0.2460717706377158	0.2051479226606876
ENSMUSG00000024042	0.04084908341801849	0.2668973086514695	0.226048225233451
ENSMUSG00000084803	0.0407972533100418	0.3072017960697177	0.2664045427596759
ENSMUSG00000040111	0.0407593905236579	0.2152007034647302	0.1744413129410723
ENSMUSG00000031958	0.04075081269607994	0.3423301336844605	0.3015793209883806
ENSMUSG00000024780	0.040717293092013204	0.1013242827122119	0.0606069896201987
ENSMUSG00000042961	0.040635353338625405	0.1488862892060914	0.108250935867466
ENSMUSG00000026688	0.040541008055421296	0.2779062000868347	0.2373651920314134
ENSMUSG00000000402	0.0403959227222076	0.3524018524138746	0.312005929691667
ENSMUSG00000061983	0.040353668667654274	0.2639688981929494	0.2236152295252951
ENSMUSG00000064357	0.04029131082768819	0.246443736480783	0.2061524256530948
ENSMUSG00000029309	0.04028986130716394	0.3666985665026176	0.3264087051954537
ENSMUSG00000099041	0.040285981664706094	0.359062447821981	0.3187764661572749
ENSMUSG00000034472	0.040041254686083994	0.205199954591032	0.165158699904948
ENSMUSG00000046516	0.040034507878389	0.2768046833804595	0.2367701755020705
ENSMUSG00000055322	0.03992930300244102	0.3142051532932928	0.2742758502908518
ENSMUSG00000065637	0.039895025822682284	0.2425052379929551	0.2026102121702728
ENSMUSG00000045094	0.03975898027924191	0.2301599866276132	0.1904010063483713
ENSMUSG00000028613	0.03971721697028699	0.2635237005177807	0.2238064835474937
ENSMUSG00000001773	0.03962105153465012	0.2342046609691504	0.1945836094345003
ENSMUSG00000005980	0.0395388461300058	0.3023642002046062	0.2628253540746004
ENSMUSG00000090031	0.03953416031138679	0.2696891534060711	0.2301549930946843
ENSMUSG00000064341	0.039504132491653215	0.2653915094951687	0.2258873770035155
ENSMUSG00000065649	0.039489225218517	0.2976881745946921	0.2581989493761751
ENSMUSG00000021594	0.039473479767503594	0.3081280594898521	0.2686545797223485
ENSMUSG00000038453	0.03945195957376299	0.2381341936041948	0.1986822340304318
ENSMUSG00000024393	0.03940031297756938	0.1855740280705478	0.1461737150929784
ENSMUSG00002075931	0.03937447312270298	0.3279511830782827	0.2885767099555797
ENSMUSG00000032348	0.03922467685467171	0.224939838897391	0.1857151620427193
ENSMUSG00000062006	0.039212699719587574	0.2589088685429253	0.2196961688233377
ENSMUSG00000042410	0.0391395594492161	0.218220695008318	0.1790811355591019
ENSMUSG00000115232	0.03906763395701311	0.1607817729259574	0.1217141389689443
ENSMUSG00000106099	0.03902845965338042	0.2939593877523532	0.2549309280989728
ENSMUSG00000058833	0.03900124936571708	0.1869047223639476	0.1479034729982305
ENSMUSG00000105517	0.038969093373973196	0.3061147389004217	0.2671456455264485
ENSMUSG00000051331	0.03896379835129743	0.3207157725883879	0.2817519742370905
ENSMUSG00000027513	0.03892223003417811	0.2485481873198724	0.2096259572856943
ENSMUSG00000121793	0.03891745640064159	0.2618637402996492	0.2229462838990076
ENSMUSG00000026205	0.03882088225330427	0.265971430538494	0.2271505482851897
ENSMUSG00000021390	0.03881064414569449	0.2470746716091879	0.2082640274634934
ENSMUSG00000022351	0.03879334976961202	0.3400620369762885	0.3012686872066765
ENSMUSG00000043091	0.038779386481728295	0.2387353248110459	0.1999559383293176
ENSMUSG00000066842	0.03875952089524648	0.309949886546132	0.2711903656508855
ENSMUSG00000041605	0.03869859121527497	0.3029507174722221	0.2642521262569471
ENSMUSG00000085334	0.03865783607238682	0.2952654806411567	0.2566076445687699
ENSMUSG00000022853	0.03861584864994769	0.2573360833880304	0.2187202347380827
ENSMUSG00000032528	0.03861013108083228	0.3035672257185495	0.2649570946377172
ENSMUSG00000020865	0.03854469629855778	0.2854444957956362	0.2468997994970784
ENSMUSG00000113328	0.038522138612217816	0.3490123574010437	0.3104902187888259
ENSMUSG00000114860	0.03846532973959421	0.1852537820295528	0.1467884522899586
ENSMUSG00000015962	0.0384280909232928	0.2198825368039067	0.1814544458806139
ENSMUSG00000036398	0.03822412149642784	0.2946973407068552	0.2564732192104274
ENSMUSG00000117975	0.038218723643638985	0.2982528513590778	0.2600341277154388
ENSMUSG00000031710	0.0381993652372119	0.2484268744789814	0.2102275092417695
ENSMUSG00000055235	0.03817894663853261	0.2259222461774177	0.1877432995388851
ENSMUSG00000037754	0.03817337141206972	0.3068778456130519	0.2687044742009822
ENSMUSG00000020681	0.038169954765295	0.2608586886784322	0.2226887339131372
ENSMUSG00000095616	0.0381586752555067	0.3037170385501527	0.265558363294646
ENSMUSG00000115275	0.03807142496758312	0.2584019250430795	0.2203305000754964
ENSMUSG00000030987	0.03797219788008102	0.2653129529089551	0.2273407550288741
ENSMUSG00000115686	0.03796363936779093	0.2549281144246394	0.2169644750568485
ENSMUSG00000030513	0.03794876307312048	0.1682875745003302	0.1303388114272097
ENSMUSG00000057933	0.03792265453052002	0.3741365740981125	0.3362139195675925
ENSMUSG00000024538	0.037910766845778016	0.2518909114625361	0.2139801446167581
ENSMUSG00000022679	0.03787530876359113	0.3495390596123443	0.3116637508487532
