gene	delta_interaction	delta_old	delta_yng
ENSMUSG00000067736	0.05427988853358748	0.266942659481435	0.2126627709478475
ENSMUSG00000035674	0.054182077543658724	0.1904459749645913	0.1362638974209326
ENSMUSG00000024292	0.054106383912866374	0.2512195160880346	0.305325900000901
ENSMUSG00000029082	0.05404661543769618	0.2836624969977288	0.2296158815600326
ENSMUSG00000007872	0.05403445256021461	0.3920846111709173	0.3380501586107027
ENSMUSG00000028862	0.053999440362242704	0.0983407538968221	0.1523401942590648
ENSMUSG00000041895	0.0539924466408665	0.2752107434754315	0.329203190116298
ENSMUSG00000070427	0.05381617316772169	0.2538056719965578	0.1999894988288361
ENSMUSG00000015962	0.05373909340338387	0.2736216302072906	0.2198825368039067
ENSMUSG00000067149	0.05364786182609571	0.2840628545387744	0.3377107163648701
ENSMUSG00000092805	0.05363185290431982	0.3295368738998744	0.3831687268041942
ENSMUSG00000028909	0.05357520078189601	0.2509546048936887	0.1973794041117927
ENSMUSG00002076896	0.053562495769661544	0.258479300773534	0.3120417965431955
ENSMUSG00000033533	0.05341732295391183	0.231134796409393	0.2845521193633048
ENSMUSG00000003477	0.05337901778067039	0.2438357572004788	0.2972147749811492
ENSMUSG00000019738	0.05336147439713407	0.3588798279722529	0.3055183535751188
ENSMUSG00000032231	0.05332065237152889	0.1872477612305449	0.2405684136020738
ENSMUSG00000018476	0.05298386990191831	0.2239964362976069	0.1710125663956886
ENSMUSG00000020911	0.052920988358938104	0.2710552272282426	0.3239762155871807
ENSMUSG00000104293	0.052800708417833686	0.2783794984690387	0.225578790051205
ENSMUSG00000043079	0.05273979966813713	0.3668345391466089	0.3140947394784718
ENSMUSG00000060131	0.05263968613327771	0.225412853121811	0.1727731669885333
ENSMUSG00000066632	0.0525743336322613	0.2482909356453559	0.1957166020130946
ENSMUSG00000020181	0.05255508743958348	0.1719966787172904	0.2245517661568739
ENSMUSG00000026864	0.052508171903202505	0.3195042865681138	0.2669961146649113
ENSMUSG00000044156	0.05250141240558309	0.2578237326302246	0.3103251450358077
ENSMUSG00000102982	0.05237396084273241	0.2133687030938555	0.2657426639365879
ENSMUSG00000041219	0.05232677029744359	0.288084140426057	0.3404109107235006
ENSMUSG00000109555	0.05229635079998299	0.1908568700642429	0.2431532208642259
ENSMUSG00000036040	0.05227832272366767	0.3249037124066108	0.3771820351302785
ENSMUSG00000020609	0.05226232888096649	0.3047437290661747	0.2524814001852082
ENSMUSG00000021213	0.05224673109258679	0.2059616855358977	0.2582084166284845
ENSMUSG00000045374	0.05211454802247878	0.3024201879395152	0.2503056399170364
ENSMUSG00000029478	0.052102780502825796	0.2331432318930694	0.2852460123958952
ENSMUSG00000073616	0.052069577200008876	0.2745647378664276	0.3266343150664365
ENSMUSG00000028464	0.05194085478781202	0.3083324280041782	0.2563915732163662
ENSMUSG00000084106	0.051723937183801805	0.364421308196988	0.3126973710131862
ENSMUSG00000027359	0.051678669083113096	0.1646159656725463	0.1129372965894332
ENSMUSG00000034459	0.051407910945701296	0.2479089189299193	0.2993168298756206
ENSMUSG00000039741	0.051328040430974775	0.236885682414874	0.2882137228458488
ENSMUSG00000050856	0.05132161888691719	0.2963834806825489	0.2450618617956317
ENSMUSG00000064215	0.0512890645032803	0.2835031147052234	0.3347921792085037
ENSMUSG00000020651	0.05125356535739989	0.2557405157165389	0.3069940810739388
ENSMUSG00000065226	0.0512358820834139	0.2994827574940024	0.3507186395774163
ENSMUSG00000062619	0.051182668302050705	0.2133124883772496	0.2644951566793003
ENSMUSG00000098306	0.051139638246554375	0.2690868402432206	0.320226478489775
ENSMUSG00000020241	0.05111819345859492	0.3318993289872238	0.3830175224458187
ENSMUSG00000101514	0.05110775764191239	0.2972005360660941	0.3483082937080065
ENSMUSG00000020604	0.05102800140972022	0.2295947315253937	0.2806227329351139
ENSMUSG00000014158	0.0509651609940619	0.3678439697027806	0.3168788087087187
ENSMUSG00000030935	0.05090618833382399	0.3167255948503685	0.2658194065165445
ENSMUSG00000061906	0.050674480137511496	0.2964563704084483	0.2457818902709368
ENSMUSG00000031503	0.05064300024039442	0.4102720964510188	0.3596290962106244
ENSMUSG00000028214	0.05064292280573798	0.2778649382022489	0.2272220153965109
ENSMUSG00000038412	0.05062715136556667	0.3272559618683519	0.2766288105027852
ENSMUSG00000055022	0.0506112140441653	0.3394648940837714	0.2888536800396061
ENSMUSG00000024042	0.05053197177663049	0.216365336874839	0.2668973086514695
ENSMUSG00000030739	0.05044043085308009	0.2936496722162435	0.2432092413631634
ENSMUSG00000033569	0.050400099630172085	0.2301104684291803	0.1797103687990082
ENSMUSG00000121137	0.05037932145743429	0.1527328420994244	0.1023535206419901
ENSMUSG00000020219	0.050374290723979004	0.2533437740413325	0.2029694833173535
ENSMUSG00000018427	0.0503740177925166	0.3187897038267276	0.268415686034211
ENSMUSG00000028469	0.05025173408407049	0.2408432234792012	0.2910949575632717
ENSMUSG00000030111	0.0501886851111753	0.3341872190925102	0.2839985339813349
ENSMUSG00000002250	0.05015437095426262	0.3263382305873222	0.2761838596330596
ENSMUSG00000034871	0.050007956414521715	0.2371287353599343	0.1871207789454126
ENSMUSG00000021290	0.04994957156223789	0.3095817706969998	0.3595313422592377
ENSMUSG00000028976	0.049796173270772195	0.1736398290468989	0.1238436557761267
ENSMUSG00000030083	0.0497572320400308	0.2411105426027106	0.1913533105626798
ENSMUSG00000032418	0.04973516896264191	0.3888190899899378	0.3390839210272959
ENSMUSG00000069792	0.049639404556363786	0.1633180691639704	0.2129574737203342
ENSMUSG00000055485	0.04956055603944007	0.288787866459392	0.2392273104199519
ENSMUSG00000085860	0.049539130681032384	0.380346721676192	0.3308075909951596
ENSMUSG00000018334	0.0495348191249976	0.0961221440821412	0.1456569632071388
ENSMUSG00000044645	0.04942432530626212	0.33056487134068	0.2811405460344179
ENSMUSG00000029009	0.04938270383013649	0.3276545187718294	0.2782718149416929
ENSMUSG00000029556	0.04935912812192789	0.3189398955652304	0.3682990236871583
ENSMUSG00000034282	0.0493174878347456	0.2783453747447348	0.2290278869099892
ENSMUSG00000061527	0.049226176667475585	0.3056110859742331	0.2563849093067575
ENSMUSG00000089281	0.04921898006280462	0.2519238584713629	0.3011428385341675
ENSMUSG00000086290	0.04917743582711728	0.2304000145999213	0.181222578772804
ENSMUSG00000051149	0.04893622173291681	0.2876994641171676	0.2387632423842508
ENSMUSG00000042379	0.04891796852789701	0.1683739628523413	0.2172919313802383
ENSMUSG00000020620	0.048840149709619696	0.2876887576583433	0.2388486079487236
ENSMUSG00000068877	0.04877777072431122	0.2177542573022967	0.2665320280266079
ENSMUSG00000032902	0.0487057004633521	0.2534176971845873	0.2047119967212352
ENSMUSG00000056116	0.04844645037781528	0.2673532496757188	0.2189067992979035
ENSMUSG00000052040	0.048432963584462	0.292140892026241	0.243707928441779
ENSMUSG00000042156	0.04823337894642901	0.2639185106982761	0.2156851317518471
ENSMUSG00000002265	0.048097933667373416	0.2219001640437377	0.2699980977111111
ENSMUSG00000111394	0.04804680047611251	0.1974866795420791	0.1494398790659666
ENSMUSG00000112822	0.04798933125927907	0.3479878108214037	0.2999984795621246
ENSMUSG00000116097	0.047936379882561886	0.2649913215226082	0.2170549416400463
ENSMUSG00000020381	0.047851654062821714	0.2458891560839814	0.1980375020211597
ENSMUSG00000030609	0.047760913070412275	0.2299509505416968	0.2777118636121091
ENSMUSG00000049511	0.047760901249408405	0.3198605377331205	0.3676214389825289
ENSMUSG00000028919	0.04773408052141981	0.315354876188509	0.3630889567099288
ENSMUSG00000026205	0.04766632414737629	0.2183051063911177	0.265971430538494
ENSMUSG00000089736	0.0476325018779353	0.2671574439236568	0.2195249420457215
ENSMUSG00000071532	0.04763022823889948	0.2650495372650526	0.2174193090261531
ENSMUSG00000114310	0.04760789346793659	0.1631188998807236	0.115511006412787
ENSMUSG00000061104	0.04753087822111099	0.2368636995629713	0.2843945777840823
ENSMUSG00000029074	0.04751257395843461	0.3444130286009615	0.2969004546425269
ENSMUSG00000108207	0.0474923230450304	0.2233272846013923	0.2708196076464227
ENSMUSG00000026726	0.047472618260166216	0.1761388176445139	0.2236114359046801
ENSMUSG00000048960	0.04743248307958381	0.1379955683539862	0.18542805143357
ENSMUSG00000114247	0.04721492988708881	0.2039865161593742	0.251201446046463
ENSMUSG00000035783	0.04715488674006252	0.2899873518721431	0.3371422386122056
ENSMUSG00000022769	0.047017943900511394	0.2401374200890946	0.287155363989606
ENSMUSG00000029771	0.04693385313492429	0.2903807098868555	0.2434468567519312
ENSMUSG00000042514	0.046903959251015814	0.2309298547113428	0.2778338139623586
ENSMUSG00000046818	0.0468437907883647	0.2687088826526818	0.3155526734410465
ENSMUSG00000062545	0.046827235559623176	0.254989641910389	0.2081624063507658
ENSMUSG00000017677	0.04677184453431421	0.3616704358091095	0.3148985912747953
ENSMUSG00000065353	0.04671087763750903	0.3823362174106629	0.3356253397731539
ENSMUSG00000061780	0.046707862589206284	0.2458979719668692	0.2926058345560755
ENSMUSG00000027559	0.046681841313540806	0.3608108281462711	0.3141289868327303
ENSMUSG00000032334	0.0464809746265947	0.2353040327577819	0.1888230581311872
ENSMUSG00000024747	0.046186089859758306	0.2888986290550567	0.2427125391952984
ENSMUSG00000068855	0.04605146952118891	0.2283657803902514	0.1823143108690625
ENSMUSG00000026064	0.0460442011997112	0.3130428063163513	0.3590870075160625
ENSMUSG00000093701	0.04604267498080222	0.3451666156087148	0.2991239406279126
ENSMUSG00000018830	0.045930056880594594	0.2589677689923316	0.3048978258729262
ENSMUSG00000041084	0.04590261777153831	0.1743264388565669	0.1284238210850286
ENSMUSG00000119892	0.0458877139271735	0.2364329443190365	0.28232065824621
ENSMUSG00000070368	0.04578732053346288	0.2874753124885361	0.2416879919550732
ENSMUSG00000040952	0.045570648082633614	0.3969212374472393	0.4424918855298729
ENSMUSG00000118841	0.045513950883553506	0.2004260044635288	0.2459399553470823
ENSMUSG00002076161	0.0455102606513727	0.1885067054001833	0.1429964447488106
ENSMUSG00000116908	0.045465330308199936	0.2985221087539454	0.2530567784457455
ENSMUSG00000013611	0.04544436777032909	0.2624545470368035	0.2170101792664744
ENSMUSG00000049517	0.045221064914876985	0.2176392847039578	0.1724182197890808
ENSMUSG00000048376	0.045188634102950515	0.2436154319435512	0.1984267978406007
ENSMUSG00000006570	0.0451845369360262	0.3329510458308041	0.2877665088947779
ENSMUSG00000087590	0.04517818351362862	0.252989938983152	0.2981681224967806
ENSMUSG00000020427	0.04512287498256007	0.2119163507691788	0.2570392257517389
ENSMUSG00000025491	0.04508539552336541	0.2804190775371601	0.2353336820137947
ENSMUSG00000032128	0.04507527964129687	0.3377555906109593	0.2926803109696624
ENSMUSG00000051319	0.04507290663001012	0.217885771329342	0.2629586779593521
ENSMUSG00000005611	0.04504898815657257	0.2211113668892202	0.2661603550457928
ENSMUSG00000058620	0.04503552924169624	0.3726101483901668	0.3275746191484706
ENSMUSG00000029322	0.04503241950624032	0.233730392813094	0.2787628123193343
ENSMUSG00000017307	0.044984781004120095	0.1665783580437311	0.2115631390478512
ENSMUSG00000102504	0.044937457357632105	0.2011968639834198	0.2461343213410519
ENSMUSG00000041736	0.044841676815378706	0.1938110891102851	0.1489694122949064
ENSMUSG00000020873	0.04483162870547813	0.2837692749560927	0.2389376462506146
ENSMUSG00000018211	0.04475940003082779	0.3361938748984097	0.2914344748675819
ENSMUSG00000021508	0.04474362398459969	0.2883611155359322	0.2436174915513325
ENSMUSG00000022661	0.044667217443548596	0.2354368046232893	0.1907695871797407
ENSMUSG00000030862	0.0444830253945821	0.2718923180457989	0.316375343440381
ENSMUSG00000115686	0.04443313227544449	0.2993612467000839	0.2549281144246394
ENSMUSG00000002997	0.04436744477094717	0.2337375150498886	0.2781049598208358
ENSMUSG00000104737	0.04420025581757342	0.2921987968392798	0.3363990526568532
ENSMUSG00000080465	0.044195029735769	0.2338093124203683	0.2780043421561373
ENSMUSG00000030228	0.044068692103516605	0.226248459983978	0.1821797678804614
ENSMUSG00000032085	0.044028327125478495	0.2120621917093088	0.2560905188347873
ENSMUSG00000086503	0.04397242835832821	0.2502493823538886	0.2942218107122168
ENSMUSG00000038305	0.0439643332939611	0.3409742380778165	0.3849385713717776
ENSMUSG00000021702	0.0439558475806765	0.2543404964043665	0.298296343985043
ENSMUSG00000055632	0.04394534994318461	0.2828715007752426	0.3268168507184272
ENSMUSG00000050860	0.043910970368807756	0.3458885576054376	0.3019775872366298
ENSMUSG00000005718	0.04390534816381139	0.1994921890685239	0.2433975372323353
ENSMUSG00000115252	0.043854995066384406	0.2356670112851346	0.1918120162187502
ENSMUSG00000042099	0.0437951096773776	0.2531668215374393	0.2969619312148169
ENSMUSG00000074218	0.04377468066599538	0.374765936897164	0.3309912562311686
ENSMUSG00000079435	0.04361434351525639	0.3014193024998107	0.3450336460150671
ENSMUSG00000054404	0.043598642464045295	0.2920966129861783	0.248497970522133
ENSMUSG00000057425	0.043544906504066505	0.244571532942371	0.2881164394464375
ENSMUSG00000026207	0.04348668972929909	0.2250843992625174	0.2685710889918165
ENSMUSG00000046805	0.0434760640817817	0.2081229063583843	0.251598970440166
ENSMUSG00000019767	0.043475834799615615	0.2100964043209964	0.1666205695213808
ENSMUSG00002075931	0.04345695627652829	0.2844942268017544	0.3279511830782827
ENSMUSG00000109005	0.04342338814946439	0.3200572107458362	0.3634805988953006
ENSMUSG00000060032	0.0433493058735451	0.2368253906649097	0.1934760847913646
ENSMUSG00000045136	0.04327503979438857	0.396288061577396	0.3530130217830074
ENSMUSG00000020048	0.043235894384229506	0.2837721880432658	0.2405362936590363
ENSMUSG00000119227	0.04317895590889281	0.2473482424335669	0.2905271983424597
ENSMUSG00000021081	0.0431641840937409	0.1523333890588466	0.1954975731525875
ENSMUSG00000092837	0.043163885398690593	0.3331171028048216	0.289953217406131
ENSMUSG00000003526	0.04306371365800288	0.3050402650624563	0.3481039787204592
ENSMUSG00000067377	0.04302823205607781	0.2348864007398087	0.2779146327958865
ENSMUSG00000067656	0.04302113926069734	0.3713822584762683	0.328361119215571
ENSMUSG00000028655	0.04298252128253538	0.346332813222679	0.3893153345052144
ENSMUSG00000026674	0.0428352490501821	0.2332121976284945	0.1903769485783124
ENSMUSG00000037625	0.042759784594809586	0.2232190852131944	0.1804593006183848
ENSMUSG00000028195	0.042723955378063005	0.3865774425799639	0.3438534872019009
ENSMUSG00000022304	0.04268371215857991	0.2072936653467197	0.2499773775052996
ENSMUSG00000086370	0.042594718542327215	0.3275644438507615	0.2849697253084343
ENSMUSG00000046491	0.042483120855503625	0.2374287342348808	0.1949456133793772
ENSMUSG00000047844	0.04247109296229795	0.2731615444464279	0.3156326374087258
ENSMUSG00000058914	0.04247044608413453	0.3311529649147476	0.2886825188306131
ENSMUSG00000042961	0.042421083130034704	0.1064652060760567	0.1488862892060914
ENSMUSG00000032068	0.04239487336596148	0.3028365935525058	0.3452314669184673
ENSMUSG00000051147	0.04237924590428002	0.2181711018134027	0.1757918559091227
ENSMUSG00000030249	0.04237156726107538	0.2632819178087429	0.2209103505476675
ENSMUSG00000042851	0.0423190692801496	0.1153378599359326	0.073018790655783
ENSMUSG00000022383	0.04231451957642379	0.2246530470392114	0.2669675666156352
ENSMUSG00000023044	0.04212414642010051	0.2353257197011027	0.2774498661212032
ENSMUSG00000108318	0.04211395852388289	0.3724895912758315	0.3303756327519486
ENSMUSG00000032744	0.0420786031898632	0.248356502588207	0.2062778993983438
ENSMUSG00000069763	0.042012196976347616	0.3126602467317321	0.2706480497553845
ENSMUSG00000040896	0.04198559203369012	0.2980834854506706	0.3400690774843607
ENSMUSG00000021594	0.041890393022084305	0.2662376664677678	0.3081280594898521
ENSMUSG00000001119	0.041850394290051884	0.3271183089779986	0.2852679146879467
ENSMUSG00000078896	0.041766554673314	0.1820695285331813	0.2238360832064953
ENSMUSG00000097536	0.0417419445776184	0.1600318728579738	0.2017738174355922
ENSMUSG00000017309	0.0417354474189546	0.2484972478062811	0.2067618003873265
ENSMUSG00000028031	0.0416116508016022	0.2368958274777421	0.2785074782793443
ENSMUSG00000102496	0.041602532086507826	0.333038780424432	0.2914362483379242
ENSMUSG00000030825	0.041601337651305303	0.2730293122027425	0.2314279745514372
ENSMUSG00000102349	0.04150307441078058	0.1585778898105384	0.200080964221319
ENSMUSG00000040213	0.0414930946339116	0.1347205132442183	0.0932274186103067
ENSMUSG00000023004	0.041468224138937304	0.1823357823227422	0.2238040064616795
ENSMUSG00000019082	0.04145286033569928	0.2247637003886318	0.2662165607243311
ENSMUSG00000087687	0.04132972171481611	0.241090509122211	0.2824202308370271
ENSMUSG00000042312	0.04131396761427858	0.3440039322769371	0.3026899646626585
ENSMUSG00000026639	0.04125631842720101	0.0803717505289453	0.1216280689561463
ENSMUSG00000032115	0.04118072927765909	0.198640727927077	0.1574599986494179
ENSMUSG00000045282	0.041167716246156394	0.1461107080732875	0.1049429918271311
ENSMUSG00000020077	0.0411101400099497	0.2338351952827903	0.1927250552728406
ENSMUSG00000023043	0.04108233043456022	0.3307232038335772	0.3718055342681374
ENSMUSG00000030244	0.04106703798867334	0.314822020265329	0.2737549822766557
ENSMUSG00000059901	0.041011877366415206	0.3415823681189646	0.3005704907525494
ENSMUSG00000027306	0.04098087710746101	0.2983523124433554	0.2573714353358944
ENSMUSG00000021240	0.040949190832825416	0.2130317718514824	0.2539809626843078
ENSMUSG00000103085	0.0409112238588335	0.3232677798062332	0.2823565559473997
ENSMUSG00000040943	0.04086062701336471	0.2226456216141876	0.1817849946008229
ENSMUSG00000120167	0.04082861793278486	0.258575969351708	0.2994045872844929
