gene	delta_interaction	delta_old	delta_yng
ENSMUSG00000111212	0.051771106020641	0.3207583722518992	0.2689872662312582
ENSMUSG00000037016	0.0516282712658534	0.2867759345700801	0.2351476633042267
ENSMUSG00000021750	0.051613045076796316	0.2124144517166045	0.1608014066398082
ENSMUSG00000073421	0.05160800735246879	0.196665661279988	0.1450576539275192
ENSMUSG00000026473	0.05158925874223372	0.2541518495413591	0.2025625907991254
ENSMUSG00000044816	0.051547238352425084	0.1817911494107878	0.2333383877632129
ENSMUSG00000064225	0.051540266343791385	0.2840427542778673	0.2325024879340759
ENSMUSG00000121785	0.051499574509221824	0.1700091240981582	0.22150869860738
ENSMUSG00000028248	0.051449790453385186	0.2294281232683301	0.2808779137217153
ENSMUSG00000056501	0.05134220293236891	0.2791591586154642	0.2278169556830953
ENSMUSG00000029082	0.05103189628803112	0.2249961235309016	0.2760280198189327
ENSMUSG00000027840	0.050825373884306385	0.2694092787745558	0.2185839048902494
ENSMUSG00000028003	0.050812203781909426	0.3179121105629477	0.2670999067810383
ENSMUSG00000046794	0.050726614974801076	0.1856839368720256	0.2364105518468267
ENSMUSG00000041219	0.0506742613395168	0.2597492589045859	0.3104235202441027
ENSMUSG00000053862	0.050547128990393375	0.2763776966529107	0.2258305676625173
ENSMUSG00000034810	0.050545986216251504	0.3137623593087253	0.2632163730924738
ENSMUSG00000027075	0.05053406122472559	0.2085048547219699	0.1579707934972443
ENSMUSG00000054052	0.05047406521794992	0.256686768844934	0.2062127036269841
ENSMUSG00000049103	0.05046807847783058	0.2544828576449188	0.2040147791670882
ENSMUSG00000064966	0.05020623817105502	0.2824474447484127	0.2322412065773577
ENSMUSG00000032068	0.0501989024412689	0.2344258622611637	0.2846247647024326
ENSMUSG00000014313	0.050189435892101286	0.2473307241206614	0.1971412882285601
ENSMUSG00000028989	0.050187617292609704	0.2493072237026264	0.1991196064100167
ENSMUSG00000030409	0.05013722506924312	0.2781222633365604	0.2279850382673173
ENSMUSG00000121783	0.049950283448601196	0.1963834994305646	0.2463337828791658
ENSMUSG00000062006	0.049885338786495204	0.2695815076098329	0.2196961688233377
ENSMUSG00000067656	0.049810927838352115	0.3579526787450154	0.3081417509066633
ENSMUSG00000067870	0.04970931113764737	0.335873459135099	0.2861641479974516
ENSMUSG00000025347	0.049581406426857016	0.2958708220153689	0.2462894155885119
ENSMUSG00000042737	0.04949371616093701	0.2816297258447803	0.3311234420057173
ENSMUSG00000047822	0.04945055697470013	0.4175327051112671	0.368082148136567
ENSMUSG00000046999	0.0494232464448649	0.2430828141152901	0.292506060560155
ENSMUSG00000042371	0.04941518674320641	0.2843517275421473	0.2349365407989409
ENSMUSG00000066842	0.04939121355752801	0.2217991520933575	0.2711903656508855
ENSMUSG00000020572	0.049366616425967375	0.2224466120079431	0.2718132284339105
ENSMUSG00000030739	0.0492349987599186	0.2585299321872804	0.307764930947199
ENSMUSG00000034591	0.0491798523553626	0.2195893197594361	0.1704094674040735
ENSMUSG00000084174	0.04908140864457783	0.311100972547441	0.2620195639028632
ENSMUSG00000030319	0.049072204377924394	0.1342073076110554	0.085135103233131
ENSMUSG00000060802	0.04905374257642567	0.2909311991862731	0.2418774566098474
ENSMUSG00000067847	0.04902076370853531	0.3186097870548008	0.2695890233462655
ENSMUSG00000024869	0.04889445407572829	0.3301047113684309	0.2812102572927026
ENSMUSG00000031461	0.048886105173760186	0.2819636141631477	0.2330775089893875
ENSMUSG00000013089	0.04886456865864647	0.2768121785234519	0.3256767471820984
ENSMUSG00000050022	0.04883419083513191	0.3340592237215367	0.2852250328864048
ENSMUSG00000086390	0.048739147902757296	0.2388988729730011	0.1901597250702438
ENSMUSG00000032946	0.0486239919964504	0.2212013709217739	0.2698253629182243
ENSMUSG00000046699	0.048573951587845415	0.1890555965410726	0.237629548128918
ENSMUSG00000032083	0.04854908538594807	0.2309644136824003	0.2795134990683484
ENSMUSG00000060678	0.04846620482048691	0.3201941088620805	0.2717279040415936
ENSMUSG00000038526	0.04828047244602074	0.3322998112952341	0.2840193388492134
ENSMUSG00000034634	0.04820878282156926	0.2653422808880356	0.2171334980664663
ENSMUSG00000101365	0.04815613870754487	0.2843921362630544	0.2362359975555095
ENSMUSG00000025815	0.04813749006570561	0.2907663520278667	0.2426288619621611
ENSMUSG00000026315	0.04810201580446538	0.2589757913615898	0.3070778071660552
ENSMUSG00000001095	0.0480988349470563	0.2730382309902286	0.3211370659372849
ENSMUSG00002076896	0.048088415005001994	0.2853094458082054	0.2372210308032034
ENSMUSG00000055322	0.04806438898782972	0.3223402392786815	0.2742758502908518
ENSMUSG00000040564	0.04797262191759599	0.3310941327064726	0.2831215107888766
ENSMUSG00000027907	0.04788521170690549	0.2658187350851678	0.2179335233782623
ENSMUSG00000007097	0.0478501725001243	0.2851681412288628	0.3330183137289871
ENSMUSG00000118734	0.0478315331003914	0.2672439213975517	0.3150754544979431
ENSMUSG00000042807	0.04771400215492952	0.2393472449707583	0.2870612471256878
ENSMUSG00000021751	0.047693094983011886	0.2750503241951719	0.3227434191781838
ENSMUSG00000037474	0.047537157639743144	0.3405326951041611	0.292995537464418
ENSMUSG00000042961	0.04750985544936891	0.1557607913168349	0.108250935867466
ENSMUSG00000071669	0.04750973399752331	0.1841471257286399	0.2316568597261632
ENSMUSG00000035692	0.04747260199692571	0.1782857993634614	0.2257584013603871
ENSMUSG00000026077	0.047364284895704795	0.2258582907865819	0.2732225756822867
ENSMUSG00000037347	0.0473636528896397	0.2173962696248427	0.170032616735203
ENSMUSG00000040829	0.0473306281303644	0.2459027755168666	0.1985721473865022
ENSMUSG00000031861	0.04732946603959538	0.0863323113381212	0.1336617773777166
ENSMUSG00000026389	0.04730234572271949	0.2512280798480885	0.203925734125369
ENSMUSG00000025479	0.0472098303454411	0.206826178391094	0.1596163480456529
ENSMUSG00000031231	0.04718315272097259	0.2920462966061861	0.2448631438852135
ENSMUSG00000031375	0.046641836718931406	0.3491846014024671	0.3025427646835357
ENSMUSG00000048583	0.04664132332662402	0.2373481260289397	0.1907068027023157
ENSMUSG00000120623	0.04662136136352807	0.3005921250279909	0.2539707636644628
ENSMUSG00000030769	0.04660723455932131	0.3204270975954492	0.2738198630361279
ENSMUSG00000022579	0.04658634096484021	0.2672631904460312	0.3138495314108714
ENSMUSG00000049892	0.04647182816576639	0.2087641488063108	0.1622923206405444
ENSMUSG00000119670	0.04612572265455239	0.2814350041154875	0.3275607267700399
ENSMUSG00000029661	0.046115628252014595	0.0845485872402858	0.1306642154923004
ENSMUSG00000067736	0.04609367354947663	0.2365192922789779	0.2826129658284545
ENSMUSG00000000753	0.04604669483190488	0.3353597435860946	0.3814064384179995
ENSMUSG00000048911	0.0460026277696452	0.2040992254340949	0.1580965976644497
ENSMUSG00000060317	0.04599742223477876	0.2289048639865071	0.2749022862212859
ENSMUSG00000033938	0.04593723971494909	0.1486848797298631	0.1946221194448122
ENSMUSG00000005716	0.0459350762845287	0.2275075741526395	0.1815724978681108
ENSMUSG00000067144	0.045865683785577815	0.2937701948733869	0.2479045110878091
ENSMUSG00000003429	0.04579223679958094	0.3342101008411905	0.2884178640416096
ENSMUSG00000018417	0.04577854927067998	0.2396465803201281	0.1938680310494481
ENSMUSG00000030220	0.04575723750973393	0.2662839113088131	0.2205266737990792
ENSMUSG00000037754	0.045726723802377994	0.2229777503986042	0.2687044742009822
ENSMUSG00000024292	0.045717871850249	0.319407369190164	0.273689497339915
ENSMUSG00000049580	0.0457002158578311	0.2152594121186506	0.2609596279764817
ENSMUSG00000022595	0.0456580867065593	0.2869234149139367	0.2412653282073774
ENSMUSG00000053141	0.04562990184693691	0.1877585378591712	0.1421286360122343
ENSMUSG00000057722	0.045576891809668285	0.2979885179642617	0.2524116261545934
ENSMUSG00000036040	0.04543674941236678	0.2449724821463797	0.2904092315587465
ENSMUSG00000121784	0.045399757585716904	0.2355971567713519	0.190197399185635
ENSMUSG00000033634	0.045334175214082395	0.3575953855557595	0.3122612103416771
ENSMUSG00000039741	0.045310271812256275	0.2811460563281605	0.2358357845159042
ENSMUSG00000047986	0.045287153915173406	0.2395727864976257	0.1942856325824523
ENSMUSG00000089712	0.045268490680566986	0.2808781638010512	0.2356096731204842
ENSMUSG00000112023	0.04526843542943371	0.250885669001921	0.2056172335724873
ENSMUSG00000032122	0.045247141691351245	0.367328639374959	0.3220814976836078
ENSMUSG00000105263	0.0452417680240271	0.1676449350452873	0.1224031670212602
ENSMUSG00000031770	0.0452142421190172	0.287107477305087	0.2418932351860698
ENSMUSG00000021175	0.04519361942472039	0.2860414872785645	0.2408478678538441
ENSMUSG00000104235	0.045104731078510096	0.2657476241673702	0.2206428930888601
ENSMUSG00000106918	0.0450539542170712	0.161016738476679	0.2060706926937502
ENSMUSG00000040111	0.045037675893448814	0.2194789888345211	0.1744413129410723
ENSMUSG00000030994	0.04496430186562608	0.2109712731986426	0.1660069713330165
ENSMUSG00000005547	0.04490568181036139	0.254452418964841	0.2095467371544796
ENSMUSG00000060636	0.044869711764618014	0.2711667203968319	0.3160364321614499
ENSMUSG00000027347	0.04476340767067519	0.2822875586207332	0.237524150950058
ENSMUSG00000020532	0.044718438026150276	0.2794952559599599	0.2347768179338096
ENSMUSG00000079419	0.0446979806398404	0.2053391091519203	0.1606411285120799
ENSMUSG00000050010	0.04463794011441791	0.3325938673521595	0.3772318074665774
ENSMUSG00000050074	0.04463449817955273	0.2989023447274809	0.3435368429070336
ENSMUSG00000086370	0.04463126049250843	0.3389494611723861	0.2943182006798777
ENSMUSG00000084803	0.04460012543210662	0.3110046681917825	0.2664045427596759
ENSMUSG00000116097	0.044543583730491276	0.2554247066989059	0.2108811229684146
ENSMUSG00000008683	0.044316993493932894	0.1247323523527403	0.0804153588588074
ENSMUSG00000032554	0.044219401122799484	0.2673567987417218	0.3115761998645213
ENSMUSG00000022010	0.04406794433575262	0.2153576405958269	0.2594255849315795
ENSMUSG00000034282	0.043989475125118416	0.3023702565216786	0.2583807813965602
ENSMUSG00000051483	0.04391257376414098	0.3323749166119378	0.3762874903760788
ENSMUSG00000056116	0.043855142756815124	0.2168213505583675	0.2606764933151826
ENSMUSG00000069267	0.04385174469807848	0.2628791236847597	0.2190273789866812
ENSMUSG00000049751	0.043683808616023806	0.2699254232401057	0.2262416146240819
ENSMUSG00000030795	0.04365257879877671	0.2001447407881544	0.2437973195869311
ENSMUSG00000024866	0.0436112843557174	0.1972026840729148	0.1535913997171974
ENSMUSG00000104388	0.04360189667732739	0.2892391419156863	0.2456372452383589
ENSMUSG00000067586	0.0435982689978463	0.1716128393694983	0.128014570371652
ENSMUSG00000048078	0.0435847244981547	0.3249684660932375	0.2813837415950828
ENSMUSG00000070003	0.043569154574772895	0.3238397011545705	0.3674088557293434
ENSMUSG00000014905	0.0435554534469631	0.1821821894852247	0.2257376429321878
ENSMUSG00000096768	0.043517921885731614	0.2917532186483196	0.3352711405340512
ENSMUSG00000029700	0.04349532646005591	0.2395455865679845	0.1960502601079286
ENSMUSG00000020893	0.04344190950796381	0.2317383984194906	0.2751803079274544
ENSMUSG00000007892	0.04340671188003581	0.3278304174755512	0.2844237055955154
ENSMUSG00000036565	0.04340418562046769	0.2179243078601367	0.2613284934806044
ENSMUSG00000022500	0.04336502996350891	0.243889981764879	0.2005249518013701
ENSMUSG00000057933	0.0433400372073276	0.2928738823602649	0.3362139195675925
ENSMUSG00000044156	0.04332198515243929	0.3058726515675137	0.2625506664150744
ENSMUSG00000107928	0.04306475470823981	0.176155911787694	0.2192206664959338
ENSMUSG00000119320	0.043055684094081476	0.1429576102897321	0.1860132943838136
ENSMUSG00000061589	0.0429335021601214	0.2137208813375112	0.1707873791773898
ENSMUSG00000032327	0.04291854027109471	0.2128632740002801	0.1699447337291854
ENSMUSG00000029648	0.04288348764468189	0.2763416796435629	0.233458191998881
ENSMUSG00000023243	0.042879302060381985	0.2851603928904141	0.3280396949507961
ENSMUSG00000071337	0.04281293362013609	0.128327222210464	0.0855142885903279
ENSMUSG00000029445	0.042570234962672815	0.2156003626407429	0.2581705976034157
ENSMUSG00000028527	0.04254725104384971	0.2783801131314058	0.2358328620875561
ENSMUSG00000088008	0.042538881272263296	0.2091917640344499	0.2517306453067132
ENSMUSG00000034936	0.042515247223660985	0.267741832222768	0.225226584999107
ENSMUSG00000008035	0.042500517533163695	0.2517774727051077	0.209276955171944
ENSMUSG00000107383	0.042386309285215584	0.2734687551666126	0.3158550644518282
ENSMUSG00000060044	0.042378881212564085	0.2463035711465971	0.2886824523591612
ENSMUSG00000018486	0.04230207931455918	0.2438892441267085	0.2861913234412677
ENSMUSG00000031075	0.042285693028081994	0.3009114867800163	0.2586257937519343
ENSMUSG00000031604	0.04223182388481728	0.2643718343276781	0.2221400104428608
ENSMUSG00000048040	0.042215913228207724	0.3041824041437586	0.3463983173719663
ENSMUSG00000025089	0.042190802626273505	0.3441326766188545	0.301941873992581
ENSMUSG00000117098	0.04212552438165387	0.2286531783227205	0.2707787027043744
ENSMUSG00000035342	0.042038973263407886	0.3238696995248434	0.3659086727882513
ENSMUSG00000038717	0.042018198785151395	0.1713395936689498	0.1293213948837984
ENSMUSG00000024393	0.04179889225643138	0.1879726073494098	0.1461737150929784
ENSMUSG00000025868	0.041798042489998716	0.2574928303467035	0.2156947878567048
ENSMUSG00000104960	0.04177250627022519	0.1970247016640739	0.2387972079342991
ENSMUSG00000006574	0.04165284072149278	0.3274400076925877	0.2857871669710949
ENSMUSG00000071497	0.041497136991410305	0.2184322977108266	0.2599294347022369
ENSMUSG00000022146	0.04142302211616289	0.2415730653769529	0.2829960874931158
ENSMUSG00000065653	0.0414025456590148	0.224608039400875	0.1832054937418602
ENSMUSG00000045680	0.041392763222580814	0.2155238320679985	0.2569165952905793
ENSMUSG00000054986	0.04137847371307468	0.2460535111943129	0.2874319849073876
ENSMUSG00000006313	0.041285021582770184	0.1648897045310123	0.1236046829482421
ENSMUSG00000058443	0.041263186499239796	0.2818989483544917	0.2406357618552519
ENSMUSG00000121129	0.04116790586198349	0.2364568763208923	0.2776247821828758
ENSMUSG00000019082	0.041113903165878485	0.1969067490409424	0.2380206522068209
ENSMUSG00000103899	0.041111328519148393	0.2169657668548558	0.1758544383357074
ENSMUSG00000101678	0.041001563942332564	0.2892263478813356	0.3302279118236682
ENSMUSG00000027074	0.0409976662393082	0.2181586095350685	0.1771609432957603
ENSMUSG00000032114	0.04089381259782199	0.1911066713564059	0.2320004839542279
ENSMUSG00000045092	0.04079899551980459	0.1796285760282741	0.1388295805084695
ENSMUSG00000029442	0.040778171371719796	0.1606999170856615	0.2014780884573813
ENSMUSG00000073988	0.040669307301274105	0.2865061576066194	0.2458368503053453
ENSMUSG00000101249	0.040646031498271395	0.2360149794309217	0.2766610109291931
ENSMUSG00000042156	0.040587764147566624	0.2385116935371049	0.1979239293895383
ENSMUSG00000050271	0.0403733806320975	0.2068365099482481	0.1664631293161506
ENSMUSG00000121494	0.04032471198571827	0.2812985897041986	0.2409738777184803
ENSMUSG00000069300	0.040277018951675236	0.2994626222650817	0.3397396412167569
ENSMUSG00000074063	0.04022759451487459	0.211624055572566	0.1713964610576914
ENSMUSG00000092470	0.04021180436054439	0.2549755060742746	0.295187310434819
ENSMUSG00000064294	0.04016770196218611	0.2172648438171893	0.1770971418550032
ENSMUSG00000046879	0.040141581128661064	0.2958779877074109	0.336019568836072
ENSMUSG00000063434	0.040066943257137305	0.2745600860592785	0.2344931428021412
ENSMUSG00000039196	0.0400094962116363	0.2467238189603872	0.2067143227487509
ENSMUSG00000074896	0.0399271690652271	0.1247862295533866	0.1647133986186137
ENSMUSG00000011008	0.0399269914026901	0.2193626425712468	0.2592896339739369
ENSMUSG00000061740	0.0399264277284595	0.1828422370673877	0.2227686647958472
ENSMUSG00000067235	0.03992487416632909	0.2752014103374772	0.2352765361711481
ENSMUSG00000102145	0.03987626796558347	0.3424623368855091	0.3025860689199256
ENSMUSG00000021702	0.03986497505162012	0.2704602114419248	0.3103251864935449
ENSMUSG00000038968	0.03978615194097035	0.2788257627807976	0.318611914721768
ENSMUSG00000022508	0.03976434753205843	0.2863681562844054	0.3261325038164638
ENSMUSG00000028367	0.039761938297297905	0.1916390334531794	0.2314009717504773
ENSMUSG00000085683	0.039717311271783184	0.2311148310828004	0.1913975198110172
ENSMUSG00000067279	0.03969432162507647	0.2636210856353153	0.2239267640102388
ENSMUSG00000091971	0.039681426834090594	0.2747614376962016	0.3144428645302922
ENSMUSG00000044338	0.03959989288036547	0.3148224684612699	0.2752225755809044
ENSMUSG00000041351	0.03959281218666921	0.2303244426331621	0.2699172548198313
ENSMUSG00000038453	0.03958328392106861	0.1590989501093632	0.1986822340304318
ENSMUSG00000035910	0.03943746628253347	0.2649572577611024	0.3043947240436359
ENSMUSG00000095648	0.03941661170766669	0.2381145823873072	0.1986979706796405
ENSMUSG00000019874	0.03937545987021779	0.2226726502120197	0.2620481100822375
ENSMUSG00000054312	0.03934772026971298	0.2504985157435833	0.2111507954738703
ENSMUSG00000000682	0.0392980293444361	0.2785346360012986	0.3178326653457347
ENSMUSG00000032330	0.03929055580946508	0.1832122621955241	0.2225028180049892
ENSMUSG00000039542	0.0392709382938507	0.1625787736202099	0.1233078353263592
ENSMUSG00000072082	0.03924030563308911	0.2235013791962768	0.1842610735631877
ENSMUSG00000028763	0.0392354808643727	0.2247842243418077	0.2640197052061804
ENSMUSG00002076809	0.03918648950541373	0.2519149627331809	0.2127284732277672
ENSMUSG00000025481	0.03916272977675356	0.2865872822147623	0.3257500119915159
